timestamp,n,wall_s,solve_s,objective,bound,gap_%,profit,rental,arrival,n_items,n_truck,n_drone,n_rendv,W_final,n_nodes,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,truck_route_node_ids,drone_arc_node_ids,W_sequence
2026-06-17 11:44:22,15,11.5,10.1,-47297.29,-11586.67,75.5,6868.0,54165.29,745.0521,8,5,2,1,8041.0,125,"[108, 20, 124, 77, 190, 61, 240, 184]","[20, 124, 61, 240, 184]","[77, 190]",[108],"[1, 7, 10, 268, 20, 30, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 77), (82, 108), (30, 82), (77, 1), (190, 30)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 1008.0), (30, 2017.0), (124, 3022.0), (61, 4023.0), (108, 5032.0), (175, 5032.0), (184, 6037.0), (145, 6037.0), (240, 7039.0), (1, 8041.0)]"
2026-06-17 11:44:23,15,12.2,10.8,-46933.16,-11829.39,74.8,7674.0,54607.16,751.1301,9,5,3,1,9050.0,169,"[108, 20, 82, 124, 77, 190, 61, 240, 184]","[20, 124, 61, 240, 184]","[82, 77, 190]",[108],"[1, 7, 10, 268, 20, 30, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 175), (77, 1), (190, 108), (175, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 1008.0), (30, 1008.0), (124, 2013.0), (61, 3014.0), (108, 5032.0), (175, 6041.0), (184, 7046.0), (145, 7046.0), (240, 8048.0), (1, 9050.0)]"
2026-06-17 11:44:23,15,12.5,11.1,-46883.47,-11943.84,74.52,6865.0,53748.47,739.3188,8,5,2,1,8041.0,185,"[108, 20, 82, 124, 77, 61, 240, 184]","[20, 124, 61, 240, 184]","[82, 77]",[108],"[1, 7, 10, 268, 20, 30, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 175), (77, 1), (190, 108), (175, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 1008.0), (30, 1008.0), (124, 2013.0), (61, 3014.0), (108, 4023.0), (175, 5032.0), (184, 6037.0), (145, 6037.0), (240, 7039.0), (1, 8041.0)]"
2026-06-17 11:44:24,15,13.0,11.6,-46317.33,-12005.77,74.08,6943.0,53260.33,732.6043,8,4,2,2,8035.0,200,"[108, 82, 124, 77, 61, 175, 240, 184]","[124, 61, 240, 184]","[82, 77]","[108, 175]","[1, 7, 10, 268, 20, 30, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 175), (77, 1), (190, 108), (175, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 0.0), (30, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 5026.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:25,15,13.8,12.4,-45154.13,-12298.15,72.76,6943.0,52097.13,716.6043,8,3,2,3,8035.0,238,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 240, 184]","[82, 77]","[108, 124, 175]","[1, 7, 10, 268, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 175), (124, 30), (30, 108), (77, 1), (190, 124), (175, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 5026.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:26,15,15.0,13.6,-45154.13,-12468.85,72.39,6943.0,52097.13,716.6043,8,3,2,3,8035.0,275,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 240, 184]","[82, 77]","[108, 124, 175]","[1, 7, 10, 268, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 175), (124, 30), (30, 108), (77, 1), (190, 124), (175, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 5026.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:26,15,15.0,13.6,-45081.66,-12480.4,72.32,6943.0,52024.66,715.6075,8,3,2,3,8035.0,284,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 175, 240]","[82, 77]","[108, 124, 184]","[1, 7, 10, 268, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 190), (108, 82), (82, 184), (124, 30), (30, 108), (77, 1), (190, 124), (184, 77)]","[(1, 0.0), (7, 0.0), (10, 0.0), (268, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 4017.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:27,15,15.8,14.4,-45008.96,-12713.63,71.75,6943.0,51951.96,714.6075,8,3,2,3,8035.0,511,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 175, 240]","[82, 77]","[108, 124, 184]","[1, 10, 268, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 82), (7, 10), (20, 30), (82, 184), (124, 190), (10, 20), (30, 124), (77, 1), (190, 108), (184, 77)]","[(1, 0.0), (10, 0.0), (268, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 4017.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:29,15,18.5,17.1,-43754.06,-12982.84,70.33,6943.0,50697.06,697.346,8,5,1,2,8035.0,1073,"[108, 82, 124, 77, 61, 175, 240, 184]","[108, 82, 61, 175, 240]",[77],"[124, 184]","[1, 10, 20, 124, 61, 82, 108, 175, 184, 145, 240, 1]","[(1, 7), (7, 10), (268, 20), (20, 30), (124, 190), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (82, 3015.0), (108, 4024.0), (175, 5026.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:29,15,18.6,17.2,-43605.28,-12982.84,70.23,7752.0,51357.28,706.4275,9,5,2,2,9044.0,1073,"[108, 82, 124, 77, 190, 61, 175, 240, 184]","[108, 82, 61, 175, 240]","[77, 190]","[124, 184]","[1, 10, 20, 124, 61, 82, 108, 175, 184, 145, 240, 1]","[(1, 7), (7, 10), (268, 20), (20, 30), (124, 190), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (82, 3015.0), (108, 4024.0), (175, 5026.0), (184, 7040.0), (145, 7040.0), (240, 8042.0), (1, 9044.0)]"
2026-06-17 11:44:30,15,18.8,17.5,-42827.96,-12982.84,69.69,6943.0,49770.96,684.6075,8,3,2,3,8035.0,1073,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 175, 240]","[82, 77]","[108, 124, 184]","[1, 10, 20, 30, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 82), (7, 10), (268, 20), (20, 124), (82, 184), (124, 190), (10, 268), (77, 1), (190, 108), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (30, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 4017.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:30,15,18.8,17.5,-41664.76,-12982.84,68.84,6943.0,48607.76,668.6075,8,3,2,3,8035.0,1073,"[108, 82, 124, 77, 61, 175, 240, 184]","[61, 175, 240]","[82, 77]","[108, 124, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 82), (7, 10), (268, 20), (20, 30), (82, 184), (124, 190), (10, 268), (30, 124), (77, 1), (190, 108), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 1005.0), (61, 2006.0), (108, 3015.0), (175, 4017.0), (184, 6031.0), (145, 6031.0), (240, 7033.0), (1, 8035.0)]"
2026-06-17 11:44:34,15,23.5,22.1,-41600.57,-12982.84,68.79,6169.0,47769.57,657.078,7,3,2,2,7030.0,1089,"[108, 82, 77, 61, 175, 240, 184]","[61, 175, 240]","[82, 77]","[108, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 190), (7, 10), (268, 20), (20, 30), (82, 108), (124, 82), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, -0.0), (124, -0.0), (61, 1001.0), (108, 3019.0), (175, 4021.0), (184, 5026.0), (145, 5026.0), (240, 6028.0), (1, 7030.0)]"
2026-06-17 11:44:35,15,24.0,22.7,-41399.5,-12982.84,68.64,6978.0,48377.5,665.4402,8,2,3,3,8039.0,1091,"[108, 82, 77, 190, 61, 175, 240, 184]","[175, 240]","[82, 77, 190]","[108, 61, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 190), (7, 10), (268, 20), (20, 30), (82, 108), (10, 268), (30, 61), (77, 1), (190, 184), (61, 82), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 3019.0), (175, 4021.0), (184, 6035.0), (145, 6035.0), (240, 7037.0), (1, 8039.0)]"
2026-06-17 11:44:37,15,26.3,24.9,-41391.23,-12982.84,68.63,6674.0,48065.23,661.1448,8,4,2,2,8034.0,1095,"[108, 77, 190, 61, 175, 240, 184, 145]","[61, 175, 240, 145]","[77, 190]","[108, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 190), (7, 10), (268, 20), (20, 30), (82, 108), (124, 82), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5026.0), (145, 6030.0), (240, 7032.0), (1, 8034.0)]"
2026-06-17 11:44:40,15,29.6,28.3,-41391.23,-13339.96,67.77,6674.0,48065.23,661.1448,8,4,2,2,8034.0,1298,"[108, 77, 190, 61, 175, 240, 184, 145]","[61, 175, 240, 145]","[77, 190]","[108, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 190), (7, 10), (268, 20), (20, 30), (82, 108), (124, 82), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5026.0), (145, 6030.0), (240, 7032.0), (1, 8034.0)]"
2026-06-17 11:44:42,15,30.9,29.5,-41391.23,-14012.48,66.15,6674.0,48065.23,661.1448,8,4,2,2,8034.0,1638,"[108, 77, 190, 61, 175, 240, 184, 145]","[61, 175, 240, 145]","[77, 190]","[108, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 190), (7, 10), (268, 20), (20, 30), (82, 108), (124, 82), (10, 268), (30, 124), (77, 1), (190, 184), (184, 77)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5026.0), (145, 6030.0), (240, 7032.0), (1, 8034.0)]"
2026-06-17 11:44:42,15,30.9,29.5,-41386.93,-14032.07,66.1,6674.0,48060.93,661.0857,8,4,2,2,8034.0,1654,"[108, 77, 190, 61, 175, 240, 184, 145]","[61, 175, 240, 145]","[77, 190]","[108, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 77), (7, 10), (268, 20), (20, 30), (82, 108), (124, 82), (10, 268), (30, 124), (77, 184), (190, 1), (184, 190)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 6023.0), (240, 7025.0), (1, 8034.0)]"
2026-06-17 11:44:42,15,31.5,30.1,-41247.22,-14155.0,65.68,6987.0,48234.22,663.4693,8,2,3,3,9034.0,1791,"[108, 268, 77, 190, 61, 175, 240, 184]","[61, 175]","[268, 77, 190]","[108, 240, 184]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 7), (108, 77), (7, 10), (268, 240), (20, 30), (82, 108), (124, 82), (10, 20), (30, 124), (77, 184), (190, 145), (240, 1), (184, 190), (145, 268)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 6028.0), (240, 8032.0), (1, 9034.0)]"
2026-06-17 11:44:42,15,31.5,30.1,-40390.93,-14170.1,64.92,8363.0,48753.93,670.6181,10,2,4,4,10037.0,1797,"[108, 7, 268, 77, 190, 61, 175, 240, 184, 145]","[61, 175]","[7, 268, 77, 190]","[108, 240, 184, 145]","[1, 10, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 10), (108, 77), (7, 1), (268, 240), (20, 30), (82, 108), (124, 82), (10, 20), (30, 124), (77, 184), (190, 145), (240, 7), (184, 190), (145, 268)]","[(1, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9036.0), (1, 10037.0)]"
2026-06-17 11:44:45,15,34.1,32.7,-39954.73,-14739.25,63.11,8363.0,48317.73,664.6181,10,2,4,4,10037.0,2861,"[108, 7, 268, 77, 190, 61, 175, 240, 184, 145]","[61, 175]","[7, 268, 77, 190]","[108, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 10), (108, 77), (7, 1), (268, 240), (20, 30), (82, 108), (124, 82), (10, 20), (30, 124), (77, 184), (190, 145), (240, 7), (184, 190), (145, 268)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9036.0), (1, 10037.0)]"
2026-06-17 11:45:08,15,57.2,55.8,-39954.73,-16840.27,57.85,8363.0,48317.73,664.618,10,2,4,4,10037.0,18650,"[108, 7, 268, 77, 190, 61, 175, 240, 184, 145]","[61, 175]","[7, 268, 77, 190]","[108, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 10), (108, 77), (7, 1), (268, 240), (20, 30), (82, 108), (124, 82), (10, 20), (30, 124), (77, 184), (190, 145), (240, 7), (184, 190), (145, 268)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9036.0), (1, 10037.0)]"
2026-06-17 11:45:10,15,59.2,57.8,-39946.55,-16901.55,57.69,8371.0,48317.55,664.6156,10,1,4,5,10036.0,20128,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:45:12,15,61.4,60.0,-39946.55,-16973.9,57.51,8371.0,48317.55,664.6156,10,1,4,5,10036.0,21556,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:45:34,15,83.6,82.2,-39946.55,-17526.29,56.13,8371.0,48317.55,664.6156,10,1,4,5,10036.0,35878,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:45:58,15,107.6,106.2,-39946.55,-18008.12,54.92,8371.0,48317.55,664.6156,10,1,4,5,10036.0,51900,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:46:02,15,111.2,109.8,-39946.55,-18065.94,54.77,8371.0,48317.55,664.6156,10,1,4,5,10036.0,53954,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:47:59,15,228.2,226.8,-39946.55,-19520.17,51.13,8371.0,48317.55,664.6156,10,1,4,5,10036.0,128582,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:47:59,15,228.2,226.8,-39946.55,-19522.95,51.13,8371.0,48317.55,664.6156,10,1,4,5,10036.0,128585,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (10, 240), (30, 61), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:54:52,15,641.3,639.9,-39946.55,-21378.67,46.48,8371.0,48317.55,664.6156,10,1,4,5,10036.0,350683,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (10, 240), (30, 61), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
